Date (en-UK),IMDb Rating,Number of Votes 
10/1/2018,8.4,9614
12/1/2018,8.4,128933
1/1/2019,8.3,167100
1/1/2019,8.2,218150
3/1/2019,8.1,276527
3/1/2019,8.1,285685
